Hey,Olá,
"Manage your courses and batches at a glance","Gerencie seus cursos e turmas num só lugar"
Home,Início,
Search,Pesquisar,
Notifications,Notificações,
Courses,Cursos,
"Courses Created","Cursos Criados"
"My Courses","Meus Cursos"
Programs,Programas,
Batches,Turmas,
Certifications,Certificados,
Jobs,Vagas,
Statistics,Estatísticas,
Quizzes,Avaliações,
Assignments,Tarefas,
"Programming Exercises","Exercícios de Programação"
More,Mais,
"Getting started","Primeiros passos"
"Start now","Começar agora"
steps,etapas,
"Enroll Now","Matricular Agora"
Enroll,Matricular,
Enrolled,Matriculado,
"Start Learning","Começar a Aprender"
"Continue Learning","Continuar Aprendendo"
Completed,Concluído,
"In Progress","Em Andamento"
"Not Started","Não Iniciado"
Lesson,Aula,
Lessons,Aulas,
Chapter,Capítulo,
Chapters,Capítulos,
Module,Módulo,
Modules,Módulos,
Duration,Duração,
Instructor,Instrutor,
Instructors,Instrutores,
Students,Alunos,
Student,Aluno,
Rating,Avaliação,
Price,Preço,
Free,Gratuito,
Paid,Pago,
Description,Descrição,
Outline,Sumário,
Reviews,Avaliações,
Certificate,Certificado,
"Get Certificate","Obter Certificado"
"Download Certificate","Baixar Certificado"
"Take Quiz","Fazer Avaliação"
"Submit Quiz","Enviar Avaliação"
"Start Quiz","Iniciar Avaliação"
Submit,Enviar,
Save,Salvar,
Cancel,Cancelar,
Edit,Editar,
Delete,Excluir,
Create,Criar,
Login,Entrar,
Logout,Sair,
"Sign Up","Cadastrar"
"Forgot Password?","Esqueceu a senha?"
"Reset Password","Redefinir Senha"
Password,Senha,
Email,E-mail,
"Full Name","Nome Completo"
Profile,Perfil,
Settings,Configurações,
"Welcome back","Bem-vindo de volta"
Welcome,Bem-vindo,
"View All","Ver Todos"
"See More","Ver Mais"
"Load More","Carregar Mais"
Loading,Carregando,
"No courses found","Nenhum curso encontrado"
"No data","Sem dados"
"No results","Sem resultados"
"Join Batch","Entrar na Turma"
"Batch Details","Detalhes da Turma"
"Course Details","Detalhes do Curso"
"Live Classes","Aulas ao Vivo"
"Live Class","Aula ao Vivo"
Upcoming,Próximas,
Past,Anteriores,
Today,Hoje,
Yesterday,Ontem,
Tomorrow,Amanhã,
Assignments,Tarefas,
"Assignment Submission","Envio de Tarefa"
Discussion,Discussão,
Discussions,Discussões,
"Ask a question","Faça uma pergunta"
"Post Comment","Publicar Comentário"
Reply,Responder,
Replies,Respostas,
"Last updated","Última atualização"
"Created on","Criado em"
"Start Date","Data de Início"
"End Date","Data de Término"
"Created by","Criado por"
"Powered by","Desenvolvido por"
"All Courses","Todos os Cursos"
Live,Ao Vivo,
New,Novo,
Upcoming,Próximas,
Certification,Certificação,
Category,Categoria,
"My Learning","Minha Aprendizagem"
"Browse Courses","Explorar Cursos"
"Enroll in this course","Inscreva-se neste curso"
"Course Overview","Visão Geral do Curso"
"Course Content","Conteúdo do Curso"
"About this course","Sobre este curso"
"About Instructor","Sobre o Instrutor"
"Meet Your Instructor","Conheça seu Instrutor"
"Start Course","Iniciar Curso"
"Course Progress","Progresso do Curso"
"Mark as Complete","Marcar como Concluído"
"Mark Complete","Marcar Concluído"
Next,Próximo,
Previous,Anterior,
"Next Lesson","Próxima Aula"
"Previous Lesson","Aula Anterior"
"Video not available","Vídeo não disponível"
"Resource not found","Recurso não encontrado"
"Not Authorized","Não Autorizado"
"You are not enrolled","Você não está matriculado"
Categories,Categorias,
"Search courses","Pesquisar cursos"
"Filter by category","Filtrar por categoria"
"Sort by","Ordenar por"
Popular,Popular,
Newest,Mais recentes,
Trending,Em alta,
"All Batches","Todas as Turmas"
"Active Batches","Turmas Ativas"
"Upcoming Batches","Próximas Turmas"
"Ended Batches","Turmas Encerradas"
Ended,Encerrada,
Active,Ativa,
Inactive,Inativa,
"Batch Students","Alunos da Turma"
"Batch Calendar","Calendário da Turma"
"Batch Materials","Materiais da Turma"
"Batch Discussions","Discussões da Turma"
"View Details","Ver Detalhes"
"View Course","Ver Curso"
"View Batch","Ver Turma"
Certificates,Certificados,
"Earned Certificates","Certificados Obtidos"
"Download PDF","Baixar PDF"
Progress,Progresso,
"% Complete","% Concluído"
"Completed on","Concluído em"
"Enrolled on","Matriculado em"
"Valid until","Válido até"
"Lifetime access","Acesso vitalício"
